PUF_ID,PPREG4,PPREG9,PPGENDER,agecat,PPETHM,PPEDUC,PPINCIMP,PPHHSIZE,FWB1_5,AUTOMATED_1,HOUSING,KIDS_NoChildren,KIDS_1,KIDS_2,KIDS_3,KIDS_4,EMPLOY,ENDSMEET,FWB1_1,ACT1_2,PRODHAVE_8,PRODUSE_2,PPMARIT,HHEDUC,PAREDUC,HOUSESAT,SWB_1,MANAGE1_2,AUTOMATED_2
11252,2,3,1,5,1,3,7,4,1,1,1,1,0,0,0,0,2,1,5,5,0,0,1,5,2,4,7,4,0
9959,4,9,1,8,4,5,8,2,1,0,1,1,0,0,0,0,1,1,5,3,0,0,1,5,1,4,6,4,0
13730,4,9,2,6,1,3,8,2,2,0,1,1,0,0,0,0,8,1,4,1,0,0,1,3,3,4,5,1,0
13301,2,3,2,1,1,4,9,2,3,0,2,1,0,0,0,0,3,1,3,4,0,0,1,4,5,3,4,4,0
12432,3,5,2,8,2,3,8,4,5,0,1,-1,0,0,0,0,8,1,5,5,0,0,2,3,3,4,7,5,1
10946,2,3,2,7,1,4,8,2,2,0,1,1,0,0,0,0,8,1,4,3,0,0,1,4,2,3,6,1,0
9960,3,5,2,6,1,5,8,2,1,0,1,0,0,0,0,1,8,1,4,4,0,0,1,5,3,3,6,5,0
9237,2,3,2,2,1,5,9,3,2,1,1,0,1,0,0,0,3,1,3,4,1,0,1,5,3,4,7,4,0
11380,4,9,1,6,1,3,1,1,3,0,1,1,0,0,0,0,8,1,3,4,0,0,1,4,4,4,7,4,0
13284,2,3,2,6,1,5,9,1,5,1,1,1,0,0,0,0,2,1,4,3,0,0,3,5,3,4,7,1,1
8768,1,1,2,6,1,2,6,2,3,0,1,1,0,0,0,0,8,1,3,3,0,0,1,3,2,4,7,4,0
13557,3,5,1,2,3,4,7,2,3,1,1,1,0,0,0,0,2,2,1,5,0,0,1,4,3,3,5,2,0
14259,1,1,1,4,1,4,9,4,3,1,1,0,0,0,1,1,2,1,3,3,0,0,1,4,5,3,6,4,0
13818,3,6,2,6,1,2,1,1,5,7,1,1,0,0,0,0,8,2,1,3,0,0,2,2,2,4,4,5,7
9487,3,5,2,3,4,1,9,2,2,0,1,-1,0,0,0,0,1,1,4,3,1,0,4,4,1,4,6,3,1
14316,4,9,2,6,1,2,7,2,1,0,1,1,0,0,0,0,8,1,5,5,0,0,1,2,2,4,7,5,0
7754,3,5,1,3,1,3,5,1,2,1,1,1,0,0,0,0,2,1,3,3,0,0,4,3,3,3,7,4,0
8769,3,5,1,4,1,4,7,4,5,1,1,0,0,0,1,1,2,1,3,4,1,0,1,4,4,1,3,5,0
9488,3,5,2,3,2,3,7,3,3,7,1,0,0,1,0,0,2,1,3,4,0,0,1,3,3,4,7,4,7
13203,4,8,1,6,1,4,7,2,3,1,2,1,0,0,0,0,2,1,4,4,0,0,1,4,4,4,7,4,1
12100,3,5,2,6,1,2,6,3,3,0,1,0,0,0,0,1,8,2,3,4,0,0,1,4,2,4,4,4,0
11853,1,2,2,3,4,3,9,4,1,0,1,0,0,1,1,0,4,1,3,4,0,0,1,4,3,3,6,5,1
10595,4,9,1,5,1,1,6,5,3,0,2,1,0,0,0,0,6,1,3,4,0,0,3,2,1,3,3,3,0
12364,2,3,2,7,1,2,3,2,4,7,1,1,0,0,0,0,8,1,4,5,0,0,1,2,2,4,7,5,7
13746,1,2,2,8,1,3,6,5,3,-1,3,1,0,0,0,0,8,2,1,3,0,0,2,4,3,2,4,3,0
12874,3,5,1,1,3,2,8,5,3,0,3,1,0,0,0,0,3,1,3,3,0,0,4,4,2,4,7,4,0
10395,2,4,1,4,1,1,5,2,5,1,1,1,0,0,0,0,2,2,1,3,0,0,1,2,1,3,2,3,-1
12178,3,7,2,5,3,2,1,2,5,1,3,-1,0,0,0,0,2,2,2,3,0,0,2,2,2,3,5,4,0
13195,1,2,2,3,1,3,3,1,3,7,1,1,0,0,0,0,2,2,3,3,0,0,4,3,2,3,2,5,7
13025,3,5,1,6,1,4,3,2,2,1,1,1,0,0,0,0,8,1,3,4,0,0,1,4,4,4,5,5,-1
8770,4,9,1,5,1,5,9,2,4,0,1,0,0,0,0,2,2,1,5,4,0,0,1,5,3,4,7,5,1
8771,3,5,1,3,1,4,9,2,2,1,1,1,0,0,0,0,2,1,3,4,0,0,1,4,4,3,6,4,1
12645,3,5,1,8,1,4,3,2,4,0,1,0,0,0,0,1,8,1,3,3,0,0,1,4,4,4,6,3,0
13273,1,2,2,6,1,5,8,2,2,1,1,1,0,0,0,0,8,1,5,5,0,0,1,5,2,4,7,4,1
11641,3,5,1,3,1,4,9,3,1,1,1,0,2,0,0,0,2,1,5,5,0,0,1,4,4,4,7,4,1
8989,4,9,2,4,1,2,4,1,3,7,2,1,0,0,0,0,1,1,3,3,0,0,1,2,2,3,7,4,1
11743,3,5,2,6,1,5,8,2,4,1,1,1,0,0,0,0,8,1,4,4,0,0,1,5,2,4,6,4,1
11253,1,2,2,1,1,1,3,4,3,0,3,1,0,0,0,0,7,1,1,5,0,0,4,3,3,1,2,5,0
13500,3,5,2,6,4,2,1,1,3,1,2,1,0,0,0,0,2,1,3,5,0,0,3,1,1,3,7,5,0
13779,4,9,2,8,2,5,3,1,4,0,2,1,0,0,0,0,3,2,1,2,0,0,2,5,5,4,6,2,1
13944,1,2,2,4,4,2,5,4,4,7,2,1,0,0,0,0,2,1,3,2,0,0,2,2,1,2,4,5,1
11947,3,5,2,2,1,1,1,4,3,0,2,0,2,0,0,0,6,3,3,3,0,0,3,1,1,2,4,3,0
13638,2,3,2,8,1,2,1,1,3,7,1,1,0,0,0,0,8,1,3,4,0,0,2,2,1,4,7,5,7
11642,3,6,1,6,1,2,5,2,3,0,1,1,0,0,0,0,2,1,4,3,0,0,1,2,2,4,5,1,0
11948,3,6,2,6,1,3,1,1,4,7,1,1,0,0,0,0,8,2,3,5,0,0,3,3,3,3,6,4,1
8990,3,6,1,1,3,2,1,3,3,0,2,1,0,0,0,0,1,2,3,4,0,0,4,4,2,3,5,4,0
11119,4,9,2,3,1,1,1,2,3,7,2,0,0,1,0,0,99,3,1,2,1,0,1,3,1,3,4,3,7
10596,4,9,2,3,1,5,8,4,2,1,1,0,0,2,0,0,3,1,3,4,0,0,1,5,5,3,5,4,1
13728,4,9,2,8,1,4,8,2,1,0,1,0,0,0,0,2,8,1,5,4,0,0,1,5,1,4,7,5,1
10183,1,2,2,3,4,4,3,3,3,1,1,0,0,1,1,0,2,2,3,3,0,0,4,4,4,3,5,3,0
13406,3,5,1,3,2,5,8,3,1,1,1,0,1,0,0,0,2,1,3,3,1,0,1,5,3,3,6,3,0
12316,4,8,1,7,1,5,8,2,2,0,1,1,0,0,0,0,8,1,4,4,0,0,1,5,4,4,6,4,0
10184,2,3,1,3,1,4,7,4,3,7,3,1,0,0,0,0,2,2,2,3,0,0,4,4,4,2,6,5,1
9238,2,4,1,5,1,5,9,4,1,1,1,0,0,0,1,1,2,1,4,5,0,0,1,5,5,3,6,5,1
12433,2,3,2,6,4,2,5,2,1,7,1,1,0,0,0,0,4,1,4,4,0,0,1,2,2,4,7,5,7
9961,2,3,2,8,1,1,2,2,2,0,1,-1,0,0,0,0,8,1,4,4,0,0,1,2,2,4,7,5,0
13010,3,7,2,3,4,1,3,5,3,0,1,0,0,1,1,0,4,2,2,3,0,0,1,4,1,4,7,3,0
12646,4,9,2,4,4,5,6,1,3,1,1,0,0,0,0,2,2,2,2,4,1,0,3,5,5,4,6,3,1
12938,1,2,2,4,1,4,8,2,2,1,1,1,0,0,0,0,2,1,2,3,0,0,1,4,4,4,5,4,1
13852,3,5,2,1,3,2,8,5,4,0,3,1,0,0,0,0,5,1,1,3,1,0,4,5,5,3,5,3,0
8154,2,3,1,3,1,4,9,2,1,1,2,1,0,0,0,0,2,1,5,5,0,0,5,4,4,3,5,5,1
8155,3,7,2,1,4,2,4,3,3,0,3,1,0,0,0,0,5,2,1,4,0,0,4,3,3,4,7,3,0
8360,1,1,1,4,1,3,6,3,1,7,2,1,0,0,0,0,6,2,1,3,0,0,3,1,1,1,1,3,0
12785,2,3,1,5,1,5,4,2,3,0,1,1,0,0,0,0,8,1,3,5,0,0,1,5,5,4,6,5,7
14346,2,3,1,6,1,4,5,2,4,1,1,1,0,0,0,0,3,1,3,3,0,0,1,4,4,1,4,3,1
10185,1,2,2,3,1,2,2,3,1,7,3,1,0,0,0,0,7,3,1,1,0,0,3,2,2,3,1,1,7
12365,1,1,1,4,1,2,6,4,3,1,1,0,0,2,0,0,2,2,3,4,1,0,1,4,2,3,5,4,7
9962,1,2,1,3,1,3,6,2,2,1,1,1,0,0,0,0,1,1,4,5,0,0,1,4,5,4,7,4,1
14376,3,7,2,2,4,2,1,5,3,0,1,0,0,1,2,0,1,1,2,3,0,0,1,3,2,4,7,5,0
12715,1,2,2,8,1,2,2,2,4,0,1,1,0,0,0,0,8,1,3,3,0,0,1,3,2,4,5,4,7
12961,3,6,2,8,1,2,1,1,4,0,1,1,0,0,0,0,8,1,3,5,0,0,2,2,2,4,5,5,0
8156,3,7,2,5,1,5,9,2,1,1,1,1,0,0,0,0,2,1,5,5,0,0,1,5,5,4,7,4,1
10597,2,3,2,4,1,2,6,2,1,7,1,0,0,0,0,1,4,1,5,5,0,0,1,3,2,4,6,5,0
11643,1,2,2,7,2,2,6,3,4,7,3,1,0,0,0,0,8,3,5,2,0,0,1,2,2,3,6,2,7
12833,3,5,2,3,2,5,5,3,3,7,1,0,0,0,1,1,2,2,2,3,1,0,4,5,5,1,4,4,0
14239,2,3,2,2,1,4,8,4,3,7,3,1,0,0,0,0,2,1,3,3,1,0,5,4,4,4,6,4,0
10947,1,1,1,4,1,2,5,4,3,0,3,-1,0,0,0,0,7,1,1,3,0,0,4,2,2,4,6,4,0
8991,3,5,1,2,1,2,2,4,5,1,2,0,0,2,0,0,2,3,1,3,0,0,1,2,2,1,5,3,0
13107,2,3,2,7,1,3,3,2,3,0,1,1,0,0,0,0,8,2,2,2,1,0,1,3,1,3,5,3,7
7168,3,7,2,3,4,2,6,1,5,0,1,1,0,0,0,0,1,3,2,3,0,1,4,3,4,4,5,2,0
12567,1,2,2,7,1,5,5,1,1,0,1,1,0,0,0,0,8,1,4,4,0,0,4,5,1,3,7,4,1
9489,3,5,2,6,3,1,4,2,5,7,1,1,0,0,0,0,8,2,1,3,0,0,3,4,2,3,6,4,7
9490,3,5,2,6,2,1,6,2,5,0,2,1,0,0,0,0,2,1,3,5,0,0,2,2,2,3,7,3,1
11744,3,5,1,2,4,3,2,2,3,7,2,1,0,0,0,0,2,2,1,2,1,0,4,3,3,3,7,2,0
12101,2,3,1,5,1,3,5,2,3,0,1,1,0,0,0,0,2,2,3,3,0,0,1,3,3,3,4,4,0
12568,3,5,1,6,1,3,6,2,2,0,1,1,0,0,0,0,8,1,4,4,0,0,1,4,2,3,6,5,0
10186,4,8,1,3,1,3,6,3,2,7,1,1,0,0,0,0,2,1,5,4,0,0,5,5,2,3,5,4,7
8362,1,2,2,2,1,3,2,1,5,7,2,1,0,0,0,0,3,3,1,2,0,0,5,3,3,3,5,3,7
8992,2,4,2,6,1,3,8,2,2,1,1,1,0,0,0,0,2,1,4,4,0,0,1,3,3,4,6,5,1
10396,3,5,2,5,1,3,2,2,4,7,1,0,0,0,0,1,1,1,3,5,0,0,3,3,2,4,6,5,7
7418,2,3,1,2,1,4,9,2,2,1,1,1,0,0,0,0,2,1,4,3,0,0,1,4,4,3,6,4,1
11854,4,8,1,4,1,2,6,4,3,0,1,0,0,0,2,0,6,1,3,4,0,0,1,3,2,2,5,5,0
9734,2,3,2,4,1,3,3,2,5,0,1,1,0,0,0,0,1,2,1,3,0,0,1,3,3,3,6,4,0
12102,3,7,1,5,1,3,1,3,4,7,3,1,0,0,0,0,6,2,2,2,0,0,4,3,2,1,3,3,7
10790,2,4,1,8,1,2,7,1,1,1,1,1,0,0,0,-1,8,1,5,5,0,0,2,2,2,4,6,5,1
8363,2,3,1,4,1,3,7,2,2,1,1,1,0,0,0,0,2,1,3,4,0,0,1,3,3,4,6,5,0
12031,2,3,1,2,1,5,7,5,4,7,3,-1,0,0,0,0,2,1,4,4,1,0,4,5,5,3,5,4,7
12103,4,8,1,2,1,4,6,2,2,7,1,1,0,0,0,0,2,1,4,4,0,0,1,4,5,4,7,5,7
9491,1,2,1,4,4,3,3,1,5,1,2,0,0,1,1,0,2,1,3,4,0,0,3,4,4,2,5,4,1
7876,2,4,1,2,1,3,3,2,3,1,2,1,0,0,0,0,2,2,4,4,0,0,1,3,2,3,5,3,1
11120,3,5,1,6,1,5,3,2,2,0,1,1,0,0,0,0,8,1,4,4,0,0,1,5,5,4,6,5,1
8556,3,5,2,6,1,3,5,1,1,1,1,1,0,0,0,0,8,1,4,4,0,0,4,3,3,4,6,5,1
13226,3,5,1,2,4,3,2,2,3,0,2,1,0,0,0,0,2,2,3,5,0,0,4,4,3,3,-1,5,0
8772,2,4,2,4,3,4,7,2,3,7,1,0,0,0,0,1,8,2,3,2,0,0,1,3,2,3,6,2,7
9239,2,3,2,5,1,3,7,3,4,0,1,0,0,0,0,1,2,2,2,3,1,0,1,5,2,4,6,2,1
10187,3,5,2,4,2,2,2,2,4,0,2,1,0,0,0,0,2,3,1,2,0,0,5,2,2,4,3,2,0
9240,3,5,1,3,3,5,9,2,2,1,3,1,0,0,0,0,2,1,4,5,0,0,5,5,5,4,6,4,1
11381,1,2,1,8,1,3,9,2,1,1,1,-1,0,0,0,0,8,1,5,4,0,0,1,3,3,4,6,4,1
11745,1,2,1,7,1,5,3,3,1,-1,1,1,0,0,0,0,8,1,4,3,0,0,1,5,5,4,3,4,7
12569,3,7,1,5,4,1,1,4,5,0,1,0,0,1,0,2,6,2,3,1,0,0,1,3,1,2,6,3,0
7755,1,2,1,4,1,5,9,1,3,1,1,1,0,0,0,0,2,1,4,5,0,0,4,5,2,3,4,5,1
10948,1,2,2,3,2,4,9,2,1,1,1,-1,0,0,0,0,2,1,4,5,0,0,1,4,4,4,7,5,1
9492,3,5,1,3,1,5,9,2,1,1,1,0,2,0,1,0,2,1,5,4,0,0,1,5,5,3,7,4,1
10188,3,6,2,8,1,3,5,2,1,0,1,1,0,0,0,0,4,1,3,4,0,0,2,4,3,3,6,5,1
13607,4,9,2,3,1,4,8,3,1,0,2,1,0,0,0,0,2,1,3,4,0,0,1,4,5,3,6,5,0
9493,3,5,1,8,1,4,8,2,1,7,1,1,0,0,0,0,8,1,4,4,0,0,1,4,4,4,6,5,0
12240,4,8,2,5,1,5,8,2,3,7,1,1,0,0,0,0,8,1,3,4,0,0,1,5,5,4,7,4,1
8993,2,3,1,4,1,2,4,2,5,7,2,0,0,0,1,0,2,2,1,2,0,0,3,2,2,2,2,1,7
10791,2,3,1,8,1,3,8,2,1,1,1,-1,0,0,0,0,8,1,5,5,0,0,1,3,3,4,7,5,1
10792,4,9,2,4,1,2,6,3,1,7,1,0,0,0,0,1,3,1,3,4,0,0,1,3,2,3,4,3,7
10793,3,6,2,7,1,2,5,2,1,1,1,-1,0,0,0,0,8,1,4,5,0,0,1,2,2,4,7,4,1
8773,2,3,2,4,1,5,9,4,1,1,1,0,0,2,0,0,2,1,4,4,1,0,1,5,5,4,6,5,1
10189,3,6,1,6,1,2,3,2,3,0,1,1,0,0,0,0,8,1,3,4,0,0,1,5,3,2,4,4,0
9494,1,2,1,5,1,5,9,3,1,1,1,1,0,0,0,-1,2,1,4,3,0,0,1,5,5,4,6,4,0
8994,4,9,2,4,2,4,7,2,2,1,1,1,0,0,0,0,2,1,4,4,0,0,3,4,4,3,5,4,1
13724,2,3,2,4,1,2,2,4,3,7,2,0,0,0,0,2,4,1,4,3,0,0,1,3,2,4,5,3,7
12683,2,3,1,7,1,3,6,2,4,0,1,-1,0,0,0,0,8,1,3,3,0,0,1,3,3,4,5,5,0
12479,1,2,2,4,1,2,4,2,2,1,1,0,0,0,0,2,4,2,3,3,0,0,1,2,2,4,6,4,1
9963,2,3,1,6,1,4,6,2,1,7,1,1,0,0,0,0,8,1,5,5,0,0,1,4,4,4,6,5,1
7756,3,5,2,1,1,4,8,4,3,1,3,1,0,0,0,0,2,2,3,3,0,0,4,5,5,3,5,3,0
7757,3,5,2,5,1,5,9,4,2,1,1,0,0,0,0,2,2,2,4,4,1,0,1,5,4,4,6,4,1
10794,1,2,2,2,1,5,9,3,5,1,1,0,1,0,0,0,2,2,3,3,1,0,1,5,5,2,4,4,7
8774,2,3,1,5,1,5,7,4,2,1,1,-1,0,0,0,0,2,1,4,4,0,0,1,5,5,4,6,4,1
9241,3,5,1,4,1,4,7,2,3,0,1,0,0,0,0,1,2,2,2,2,0,0,1,4,4,2,3,2,0
12179,1,2,2,8,1,3,2,2,4,0,2,-1,0,0,0,0,8,3,1,2,0,0,2,3,3,4,4,1,0
7420,3,5,1,4,1,5,8,3,2,1,1,0,0,0,0,1,2,1,4,4,0,0,1,5,5,4,6,5,1
7421,2,3,1,3,1,2,1,2,2,0,2,0,0,0,0,1,1,1,2,2,0,1,4,2,2,3,3,2,0
12434,3,5,1,7,1,2,1,2,3,0,1,1,0,0,0,0,8,1,3,4,0,0,1,2,2,4,7,4,0
13566,3,5,2,1,2,3,1,2,3,7,3,1,0,0,0,0,7,2,3,4,1,0,4,3,3,2,7,3,7
9242,4,9,1,6,2,3,9,2,1,1,1,1,0,0,0,0,2,1,5,5,0,0,1,3,3,4,7,5,1
14273,3,5,1,8,4,4,5,2,4,7,1,1,0,0,0,0,8,2,1,3,0,0,3,4,2,4,4,4,7
9495,3,7,2,5,1,2,8,2,1,7,1,1,0,0,0,0,2,1,3,3,0,0,1,3,2,4,6,5,7
9964,1,2,1,4,1,2,3,2,3,0,2,1,0,0,0,0,2,2,2,3,0,0,1,2,2,2,2,4,1
8775,3,6,1,3,1,5,4,3,3,0,1,0,2,0,0,0,2,1,3,4,1,0,4,5,5,3,5,3,0
12939,1,2,1,6,1,4,8,2,1,0,1,1,0,0,0,0,8,1,4,4,0,0,1,5,5,4,7,5,0
10397,1,2,1,3,4,4,7,2,2,1,2,0,0,0,0,2,2,1,4,4,0,0,3,4,4,4,7,4,0
12104,3,5,2,6,1,4,7,2,2,1,1,-1,0,0,0,0,8,1,3,4,0,0,1,5,3,3,5,4,1
10949,4,8,2,6,1,3,5,2,4,0,3,-1,0,0,0,0,2,1,4,4,0,0,3,4,5,3,6,3,1
11855,2,3,1,3,1,4,7,4,5,1,1,0,0,2,0,0,2,1,2,3,0,0,1,4,4,4,-1,3,1
14080,3,5,2,2,1,5,8,2,2,1,2,1,0,0,0,0,2,1,4,4,1,0,1,5,3,3,6,4,0
9496,3,5,1,5,1,3,4,2,5,1,1,1,0,0,0,0,2,1,1,1,0,0,1,2,2,3,3,1,1
12435,3,6,1,6,1,3,4,2,4,0,3,1,0,0,0,0,6,1,3,3,0,0,3,3,3,3,5,5,0
10398,4,9,1,1,4,3,2,3,4,7,2,1,0,0,0,0,5,1,1,3,0,0,4,3,2,1,5,3,0
10190,1,1,1,3,1,3,6,1,5,1,2,1,0,0,0,0,2,3,1,3,0,0,3,3,4,4,3,1,7
11949,1,2,2,6,4,3,5,2,2,0,1,-1,0,0,0,0,8,1,3,4,0,0,1,3,2,4,6,4,1
12530,4,8,2,6,1,3,5,2,1,7,1,1,0,0,0,0,8,1,5,5,0,0,1,4,3,4,7,5,7
12366,4,8,1,6,1,2,3,2,3,7,1,1,0,0,0,0,8,1,5,4,0,1,1,2,2,4,7,3,7
7877,1,1,1,2,1,4,4,3,2,1,1,0,2,0,0,0,2,1,4,4,0,0,1,4,3,3,5,4,1
12436,3,5,1,8,2,5,8,1,1,0,1,1,0,0,0,0,8,1,3,3,0,0,1,5,1,3,6,4,0
8025,4,9,1,4,1,5,7,2,3,1,1,1,0,0,0,0,2,2,3,4,0,0,1,5,5,2,3,4,0
11121,3,5,1,8,1,2,8,5,2,7,1,1,0,0,0,0,8,1,4,4,0,0,1,4,3,3,6,5,7
12962,2,3,1,2,1,4,5,2,1,1,2,1,0,0,0,0,2,1,4,5,1,0,5,4,4,4,6,5,1
11254,4,8,2,4,1,3,5,3,1,1,1,0,0,0,1,0,3,1,4,4,0,0,1,5,4,4,7,1,1
7758,3,5,2,2,1,2,4,3,3,7,2,0,1,0,0,0,7,2,3,3,0,0,1,2,2,1,4,3,7
12963,3,5,1,2,1,5,6,3,1,1,2,0,1,0,0,0,2,1,4,4,0,0,1,5,5,2,5,4,0
13068,4,9,1,6,1,3,6,2,2,7,1,1,0,0,0,0,8,2,3,4,0,0,1,3,2,4,7,3,0
8995,1,2,2,6,1,3,8,2,3,0,1,0,0,0,0,1,8,2,1,3,0,0,1,3,3,3,5,3,0
12180,3,7,2,8,1,4,7,2,2,0,1,1,0,0,0,0,8,1,4,5,0,0,1,5,5,4,5,4,0
10598,2,3,1,8,2,3,7,1,3,0,3,1,0,0,0,0,8,1,3,3,0,0,1,5,3,4,6,4,1
14279,3,5,1,8,4,5,1,2,3,7,1,1,0,0,0,0,8,2,3,4,0,0,1,5,5,4,6,5,0
8364,4,9,2,4,1,3,5,2,4,0,2,0,0,1,0,0,2,2,2,3,0,0,3,3,2,3,5,2,0
9497,4,9,2,5,1,4,9,3,2,1,1,0,0,0,0,2,4,1,5,4,0,0,1,4,2,4,5,4,0
10795,1,2,2,5,1,2,6,2,1,0,1,1,0,0,0,0,4,1,4,4,0,0,1,2,2,4,6,5,0
10191,3,7,2,5,1,4,9,2,3,1,1,1,0,0,0,0,2,1,4,3,0,0,5,5,4,3,6,3,1
10192,1,2,2,7,1,3,5,2,4,0,1,-1,0,0,0,0,8,1,3,3,0,0,1,3,2,4,7,4,0
11122,3,5,1,5,1,5,9,3,4,1,1,0,0,0,0,1,2,1,4,4,0,0,1,5,3,3,6,5,-1
9243,3,6,1,6,1,2,2,1,3,7,1,1,0,0,0,0,8,1,3,4,0,0,3,2,1,3,5,5,7
12181,1,2,1,4,4,4,7,2,1,-1,2,0,1,0,0,0,2,2,3,3,0,0,1,3,1,3,6,3,-1
8365,2,3,2,2,1,3,6,3,5,7,2,1,0,0,0,0,1,2,1,2,1,0,5,3,3,4,4,3,0
10599,3,7,2,8,1,3,3,1,4,7,2,-1,0,0,0,0,8,2,4,3,0,0,3,3,1,4,6,3,7
11644,1,2,2,6,2,4,8,3,1,0,1,1,0,0,0,0,8,1,4,3,0,0,1,4,1,4,6,5,1
13741,3,5,1,8,1,4,4,2,2,0,1,1,0,0,0,0,8,1,4,4,0,0,1,4,2,4,5,5,0
10399,2,4,1,3,1,4,6,4,2,1,1,0,1,1,0,0,3,1,4,4,0,0,1,5,2,4,5,5,1
9244,1,2,2,5,1,3,7,3,5,1,1,0,0,0,1,1,2,2,1,3,0,0,3,3,2,4,5,3,0
9965,3,5,1,4,2,5,9,5,3,1,1,0,0,2,2,0,2,1,3,3,0,0,1,5,1,3,5,3,1
10600,3,5,1,8,4,2,2,2,3,1,3,1,0,0,0,0,7,1,4,4,0,0,1,3,3,4,3,5,1
14354,2,4,2,7,1,3,7,2,2,0,1,1,0,0,0,0,8,1,4,4,0,0,1,3,2,4,6,5,1
9245,1,2,1,1,1,4,6,1,2,1,2,1,0,0,0,0,2,1,3,5,1,0,4,4,2,4,7,5,1
12940,1,2,1,2,1,4,8,2,1,1,2,1,0,0,0,0,2,1,3,4,1,0,1,4,4,3,5,4,1
9246,4,8,1,6,3,3,5,1,2,0,1,1,0,0,0,0,8,1,5,4,0,0,1,3,3,4,7,5,0
10796,1,1,2,8,1,4,8,2,1,0,1,1,0,0,0,0,8,1,4,4,0,0,1,5,4,4,7,5,0
13457,1,1,1,2,1,4,9,3,2,1,1,0,1,0,0,0,2,1,4,5,0,0,1,4,4,4,5,5,0
11856,4,9,1,7,1,3,8,1,2,7,1,-1,0,0,0,0,8,1,4,4,0,0,2,3,3,4,7,5,7
11857,2,3,2,5,1,2,3,3,3,7,1,0,0,0,0,1,4,2,2,4,0,0,1,2,2,4,6,4,7
12032,1,2,2,6,1,4,1,1,3,0,1,1,0,0,0,0,3,1,3,3,0,0,3,4,1,2,1,5,1
14386,3,5,2,7,2,5,5,2,3,-1,1,1,0,0,0,0,8,1,4,4,0,0,1,5,5,4,7,5,7
11255,3,7,1,6,4,1,7,3,4,7,1,1,0,0,0,0,8,2,1,2,0,0,1,3,1,4,5,2,7
8996,4,9,1,2,4,2,2,1,4,1,2,1,0,0,0,0,1,2,4,4,0,0,4,2,2,3,6,4,1
11383,1,1,1,4,1,1,2,3,5,7,1,0,0,0,1,1,6,3,1,3,0,0,3,2,1,3,1,4,7
12105,3,5,1,4,1,3,7,1,2,1,1,1,0,0,0,0,2,1,3,3,0,0,4,3,3,4,6,4,7
9966,2,3,1,4,1,3,2,2,5,7,2,1,0,0,0,0,2,1,2,3,0,0,5,4,3,3,6,2,7
11123,4,8,2,6,1,5,3,2,3,0,3,1,0,0,0,0,4,2,3,2,0,0,5,5,2,2,3,4,0
8026,3,6,2,4,1,3,8,3,2,1,1,0,0,0,1,0,2,2,4,4,1,0,1,3,3,4,7,4,1
10400,3,5,1,4,1,4,8,1,5,1,1,1,0,0,0,0,2,2,2,2,0,0,1,5,5,3,6,3,1
9498,4,8,1,4,1,2,6,5,4,0,1,0,0,0,0,2,2,2,3,3,0,0,1,3,2,3,5,4,0
11256,2,3,1,5,1,4,9,2,1,1,1,0,0,0,0,2,2,1,4,4,0,0,1,4,3,4,6,4,1
9735,1,1,1,8,1,1,2,2,5,7,1,1,0,0,0,0,8,2,2,3,0,0,1,1,1,4,4,3,7
11384,1,1,2,3,2,4,6,5,3,1,2,0,0,0,1,1,2,1,3,3,1,0,3,4,3,2,4,5,1
12033,3,6,1,5,2,5,9,2,2,1,1,0,0,0,0,2,2,1,4,4,0,0,1,5,5,4,6,4,0
13732,4,9,1,2,3,5,8,1,3,1,2,1,0,0,0,0,2,1,2,3,1,0,1,5,5,3,6,4,0
11858,2,4,2,8,1,5,3,2,4,7,2,1,0,0,0,0,8,1,3,4,0,0,1,5,5,4,6,4,7
11645,1,2,1,4,4,3,1,1,1,0,2,0,1,1,1,0,1,1,5,5,0,0,1,5,3,3,7,5,1
7759,1,2,1,1,1,3,8,4,5,0,2,1,0,0,0,0,3,2,2,5,0,0,4,5,5,4,6,5,0
10797,3,5,2,4,1,2,3,2,5,0,2,1,0,0,0,0,6,3,1,3,0,0,1,2,2,4,4,3,0
11257,2,4,1,8,1,5,7,2,5,1,1,1,0,0,0,0,8,1,4,5,0,0,5,5,2,4,7,5,0
12570,4,9,1,2,4,4,7,4,4,1,2,1,0,0,0,0,2,1,3,4,0,0,1,4,3,3,6,4,0
10193,3,5,2,4,2,3,7,4,1,7,1,0,0,1,0,1,4,1,5,4,0,0,1,3,3,3,6,5,1
12716,1,2,2,8,1,3,4,1,3,1,1,0,0,0,0,1,8,1,3,3,0,0,1,3,3,3,6,4,7
9736,4,9,2,7,1,5,5,1,2,0,1,-1,0,0,0,0,8,1,3,4,0,0,2,5,5,4,5,4,1
7760,4,9,1,2,1,2,1,3,3,1,3,1,0,0,0,0,2,2,3,3,0,0,4,2,2,-1,5,1,1
13357,2,3,2,2,2,3,1,1,5,1,3,1,0,0,0,0,2,2,2,3,1,0,4,3,3,1,3,3,7
9247,3,7,2,3,1,4,5,3,3,1,1,0,0,0,0,2,2,1,3,4,0,0,3,4,4,4,4,3,1
10194,3,5,1,8,1,5,8,1,1,0,1,1,0,0,0,0,8,1,5,5,0,0,1,5,2,4,7,5,0
7878,2,4,2,2,1,4,6,1,2,1,2,1,0,0,0,0,5,1,4,4,0,0,4,4,4,2,7,5,1
10401,4,9,1,3,1,3,8,5,2,7,1,0,0,0,1,1,1,1,3,4,0,0,1,3,5,3,6,3,0
